,SMA Size,Bid-Ask Thresh,Order Imbalance Thresh,Volatility Thresh,Proximity Thresh,Profit/Loss,Number of Transactions
43,10,6,0.5,1.0,0.5,-6097.651495653718,6
44,10,6,0.5,1.0,1.0,-6097.651495653718,6
45,10,6,0.1,0.0,0.0,-3814.419105249619,6
46,10,6,0.1,0.0,0.5,-3814.419105249619,6
47,10,6,0.1,0.0,1.0,-3814.419105249619,6
48,10,6,0.1,0.5,0.0,-3814.419105249619,6
49,10,6,0.1,0.5,0.5,-3814.419105249619,6
50,10,6,0.1,0.5,1.0,-3814.419105249619,6
51,10,6,0.1,1.0,0.0,-3814.419105249619,6
52,10,6,0.1,1.0,0.5,-3814.419105249619,6
53,10,6,0.1,1.0,1.0,-3814.419105249619,6
54,10,7,0.0,0.0,0.0,0.0,6
55,10,7,0.0,0.0,0.5,0.0,6
56,10,7,0.0,0.0,1.0,0.0,6
57,10,7,0.0,0.5,0.0,0.0,6
58,10,7,0.0,0.5,0.5,0.0,6
59,10,7,0.0,0.5,1.0,0.0,6
60,10,7,0.0,1.0,0.0,0.0,6
61,10,7,0.0,1.0,0.5,0.0,6
62,10,7,0.0,1.0,1.0,0.0,6
63,10,7,0.5,0.0,0.0,-7708.884026062596,6
64,10,7,0.5,0.0,0.5,-7708.884026062596,6
65,10,7,0.5,0.0,1.0,-7708.884026062596,6
66,10,7,0.5,0.5,0.0,-7708.884026062596,6
67,10,7,0.5,0.5,0.5,-7708.884026062596,6
68,10,7,0.5,0.5,1.0,-7708.884026062596,6
69,10,7,0.5,1.0,0.0,-7708.884026062596,6
70,10,7,0.5,1.0,0.5,-7708.884026062596,6
71,10,7,0.5,1.0,1.0,-7708.884026062596,6
72,10,7,0.1,0.0,0.0,-5907.246542434652,6
73,10,7,0.1,0.0,0.5,-5907.246542434652,6
74,10,7,0.1,0.0,1.0,-5907.246542434652,6
75,10,7,0.1,0.5,0.0,-5907.246542434652,6
76,10,7,0.1,0.5,0.5,-5907.246542434652,6
77,10,7,0.1,0.5,1.0,-5907.246542434652,6
78,10,7,0.1,1.0,0.0,-5907.246542434652,6
79,10,7,0.1,1.0,0.5,-5907.246542434652,6
80,10,7,0.1,1.0,1.0,-5907.246542434652,6
81,15,6,0.0,0.0,0.0,0.0,6
82,15,6,0.0,0.0,0.5,0.0,6
83,15,6,0.0,0.0,1.0,0.0,6
84,15,6,0.0,0.5,0.0,0.0,6
85,15,6,0.0,0.5,0.5,0.0,6
86,15,6,0.0,0.5,1.0,0.0,6
87,15,6,0.0,1.0,0.0,0.0,6
88,15,6,0.0,1.0,0.5,0.0,6
89,15,6,0.0,1.0,1.0,0.0,6
90,15,6,0.5,0.0,0.0,-5719.045856202731,6
91,15,6,0.5,0.0,0.5,-5719.045856202731,6
92,15,6,0.5,0.0,1.0,-5719.045856202731,6
93,15,6,0.5,0.5,0.0,-5719.045856202731,6
94,15,6,0.5,0.5,0.5,-5719.045856202731,6
95,15,6,0.5,0.5,1.0,-5719.045856202731,6
96,15,6,0.5,1.0,0.0,-5719.045856202731,6
97,15,6,0.5,1.0,0.5,-5719.045856202731,6
98,15,6,0.5,1.0,1.0,-5719.045856202731,6
99,15,6,0.1,0.0,0.0,-4203.274918863108,6
100,15,6,0.1,0.0,0.5,-4203.274918863108,6
101,15,6,0.1,0.0,1.0,-4203.274918863108,6
102,15,6,0.1,0.5,0.0,-4203.274918863108,6
103,15,6,0.1,0.5,0.5,-4203.274918863108,6
104,15,6,0.1,0.5,1.0,-4203.274918863108,6
105,15,6,0.1,1.0,0.0,-4203.274918863108,6
106,15,6,0.1,1.0,0.5,-4203.274918863108,6
107,15,6,0.1,1.0,1.0,-4203.274918863108,6
108,15,6,0.0,0.0,0.0,0.0,6
109,15,6,0.0,0.0,0.5,0.0,6
110,15,6,0.0,0.0,1.0,0.0,6
111,15,6,0.0,0.5,0.0,0.0,6
112,15,6,0.0,0.5,0.5,0.0,6
113,15,6,0.0,0.5,1.0,0.0,6
114,15,6,0.0,1.0,0.0,0.0,6
115,15,6,0.0,1.0,0.5,0.0,6
116,15,6,0.0,1.0,1.0,0.0,6
117,15,6,0.5,0.0,0.0,-5719.045856202731,6
118,15,6,0.5,0.0,0.5,-5719.045856202731,6
119,15,6,0.5,0.0,1.0,-5719.045856202731,6
120,15,6,0.5,0.5,0.0,-5719.045856202731,6
121,15,6,0.5,0.5,0.5,-5719.045856202731,6
122,15,6,0.5,0.5,1.0,-5719.045856202731,6
123,15,6,0.5,1.0,0.0,-5719.045856202731,6
124,15,6,0.5,1.0,0.5,-5719.045856202731,6
125,15,6,0.5,1.0,1.0,-5719.045856202731,6
126,15,6,0.1,0.0,0.0,-4203.274918863108,6
127,15,6,0.1,0.0,0.5,-4203.274918863108,6
128,15,6,0.1,0.0,1.0,-4203.274918863108,6
129,15,6,0.1,0.5,0.0,-4203.274918863108,6
130,15,6,0.1,0.5,0.5,-4203.274918863108,6
131,15,6,0.1,0.5,1.0,-4203.274918863108,6
132,15,6,0.1,1.0,0.0,-4203.274918863108,6
133,15,6,0.1,1.0,0.5,-4203.274918863108,6
134,15,6,0.1,1.0,1.0,-4203.274918863108,6
135,15,7,0.0,0.0,0.0,0.0,6
136,15,7,0.0,0.0,0.5,0.0,6
137,15,7,0.0,0.0,1.0,0.0,6
138,15,7,0.0,0.5,0.0,0.0,6
139,15,7,0.0,0.5,0.5,0.0,6
140,15,7,0.0,0.5,1.0,0.0,6
141,15,7,0.0,1.0,0.0,0.0,6
142,15,7,0.0,1.0,0.5,0.0,6
143,15,7,0.0,1.0,1.0,0.0,6
144,15,7,0.5,0.0,0.0,-7625.751866476929,6
145,15,7,0.5,0.0,0.5,-7625.751866476929,6
146,15,7,0.5,0.0,1.0,-7625.751866476929,6
147,15,7,0.5,0.5,0.0,-7625.751866476929,6
148,15,7,0.5,0.5,0.5,-7625.751866476929,6
149,15,7,0.5,0.5,1.0,-7625.751866476929,6
150,15,7,0.5,1.0,0.0,-7625.751866476929,6
151,15,7,0.5,1.0,0.5,-7625.751866476929,6
152,15,7,0.5,1.0,1.0,-7625.751866476929,6
153,15,7,0.1,0.0,0.0,-5461.229744997123,6
154,15,7,0.1,0.0,0.5,-5461.229744997123,6
155,15,7,0.1,0.0,1.0,-5461.229744997123,6
156,15,7,0.1,0.5,0.0,-5461.229744997123,6
157,15,7,0.1,0.5,0.5,-5461.229744997123,6
158,15,7,0.1,0.5,1.0,-5461.229744997123,6
159,15,7,0.1,1.0,0.0,-5461.229744997123,6
160,15,7,0.1,1.0,0.5,-5461.229744997123,6
161,15,7,0.1,1.0,1.0,-5461.229744997123,6
162,20,6,0.0,0.0,0.0,0.0,6
163,20,6,0.0,0.0,0.5,0.0,6
164,20,6,0.0,0.0,1.0,0.0,6
165,20,6,0.0,0.5,0.0,0.0,6
166,20,6,0.0,0.5,0.5,0.0,6
167,20,6,0.0,0.5,1.0,0.0,6
168,20,6,0.0,1.0,0.0,0.0,6
169,20,6,0.0,1.0,0.5,0.0,6
170,20,6,0.0,1.0,1.0,0.0,6
171,20,6,0.5,0.0,0.0,-5467.408100842968,6
172,20,6,0.5,0.0,0.5,-5467.408100842968,6
173,20,6,0.5,0.0,1.0,-5467.408100842968,6
174,20,6,0.5,0.5,0.0,-5467.408100842968,6
175,20,6,0.5,0.5,0.5,-5467.408100842968,6
176,20,6,0.5,0.5,1.0,-5467.408100842968,6
177,20,6,0.5,1.0,0.0,-5467.408100842968,6
178,20,6,0.5,1.0,0.5,-5467.408100842968,6
179,20,6,0.5,1.0,1.0,-5467.408100842968,6
180,20,6,0.1,0.0,0.0,-3973.4813763447073,6
181,20,6,0.1,0.0,0.5,-3973.4813763447073,6
182,20,6,0.1,0.0,1.0,-3973.4813763447073,6
183,20,6,0.1,0.5,0.0,-3973.4813763447073,6
184,20,6,0.1,0.5,0.5,-3973.4813763447073,6
185,20,6,0.1,0.5,1.0,-3973.4813763447073,6
186,20,6,0.1,1.0,0.0,-3973.4813763447073,6
187,20,6,0.1,1.0,0.5,-3973.4813763447073,6
188,20,6,0.1,1.0,1.0,-3973.4813763447073,6
189,20,6,0.0,0.0,0.0,0.0,6
190,20,6,0.0,0.0,0.5,0.0,6
191,20,6,0.0,0.0,1.0,0.0,6
192,20,6,0.0,0.5,0.0,0.0,6
193,20,6,0.0,0.5,0.5,0.0,6
194,20,6,0.0,0.5,1.0,0.0,6
195,20,6,0.0,1.0,0.0,0.0,6
196,20,6,0.0,1.0,0.5,0.0,6
197,20,6,0.0,1.0,1.0,0.0,6
198,20,6,0.5,0.0,0.0,-5467.408100842968,6
199,20,6,0.5,0.0,0.5,-5467.408100842968,6
200,20,6,0.5,0.0,1.0,-5467.408100842968,6
201,20,6,0.5,0.5,0.0,-5467.408100842968,6
202,20,6,0.5,0.5,0.5,-5467.408100842968,6
203,20,6,0.5,0.5,1.0,-5467.408100842968,6
204,20,6,0.5,1.0,0.0,-5467.408100842968,6
205,20,6,0.5,1.0,0.5,-5467.408100842968,6
206,20,6,0.5,1.0,1.0,-5467.408100842968,6
207,20,6,0.1,0.0,0.0,-3973.4813763447073,6
208,20,6,0.1,0.0,0.5,-3973.4813763447073,6
209,20,6,0.1,0.0,1.0,-3973.4813763447073,6
210,20,6,0.1,0.5,0.0,-3973.4813763447073,6
211,20,6,0.1,0.5,0.5,-3973.4813763447073,6
212,20,6,0.1,0.5,1.0,-3973.4813763447073,6
213,20,6,0.1,1.0,0.0,-3973.4813763447073,6
214,20,6,0.1,1.0,0.5,-3973.4813763447073,6
215,20,6,0.1,1.0,1.0,-3973.4813763447073,6
216,20,7,0.0,0.0,0.0,0.0,6
217,20,7,0.0,0.0,0.5,0.0,6
218,20,7,0.0,0.0,1.0,0.0,6
219,20,7,0.0,0.5,0.0,0.0,6
220,20,7,0.0,0.5,0.5,0.0,6
221,20,7,0.0,0.5,1.0,0.0,6
222,20,7,0.0,1.0,0.0,0.0,6
223,20,7,0.0,1.0,0.5,0.0,6
224,20,7,0.0,1.0,1.0,0.0,6
225,20,7,0.5,0.0,0.0,-7332.869039697025,6
226,20,7,0.5,0.0,0.5,-7332.869039697025,6
227,20,7,0.5,0.0,1.0,-7332.869039697025,6
228,20,7,0.5,0.5,0.0,-7332.869039697025,6
229,20,7,0.5,0.5,0.5,-7332.869039697025,6
230,20,7,0.5,0.5,1.0,-7332.869039697025,6
231,20,7,0.5,1.0,0.0,-7332.869039697025,6
232,20,7,0.5,1.0,0.5,-7332.869039697025,6
233,20,7,0.5,1.0,1.0,-7332.869039697025,6
234,20,7,0.1,0.0,0.0,-5349.732428248159,6
235,20,7,0.1,0.0,0.5,-5349.732428248159,6
236,20,7,0.1,0.0,1.0,-5349.732428248159,6
237,20,7,0.1,0.5,0.0,-5349.732428248159,6
238,20,7,0.1,0.5,0.5,-5349.732428248159,6
239,20,7,0.1,0.5,1.0,-5349.732428248159,6
240,20,7,0.1,1.0,0.0,-5349.732428248159,6
241,20,7,0.1,1.0,0.5,-5349.732428248159,6
242,20,7,0.1,1.0,1.0,-5349.732428248159,6
243,40,6,0.0,0.0,0.0,0.0,6
244,40,6,0.0,0.0,0.5,0.0,6
245,40,6,0.0,0.0,1.0,0.0,6
246,40,6,0.0,0.5,0.0,0.0,6
247,40,6,0.0,0.5,0.5,0.0,6
248,40,6,0.0,0.5,1.0,0.0,6
249,40,6,0.0,1.0,0.0,0.0,6
250,40,6,0.0,1.0,0.5,0.0,6
251,40,6,0.0,1.0,1.0,0.0,6
252,40,6,0.5,0.0,0.0,-5279.935991039024,6
253,40,6,0.5,0.0,0.5,-5279.935991039024,6
254,40,6,0.5,0.0,1.0,-5279.935991039024,6
255,40,6,0.5,0.5,0.0,-5279.935991039024,6
256,40,6,0.5,0.5,0.5,-5279.935991039024,6
257,40,6,0.5,0.5,1.0,-5279.935991039024,6
258,40,6,0.5,1.0,0.0,-5279.935991039024,6
259,40,6,0.5,1.0,0.5,-5279.935991039024,6
260,40,6,0.5,1.0,1.0,-5279.935991039024,6
261,40,6,0.1,0.0,0.0,-4341.166172255333,6
262,40,6,0.1,0.0,0.5,-4341.166172255333,6
263,40,6,0.1,0.0,1.0,-4341.166172255333,6
264,40,6,0.1,0.5,0.0,-4341.166172255333,6
265,40,6,0.1,0.5,0.5,-4341.166172255333,6
266,40,6,0.1,0.5,1.0,-4341.166172255333,6
267,40,6,0.1,1.0,0.0,-4341.166172255333,6
268,40,6,0.1,1.0,0.5,-4341.166172255333,6
269,40,6,0.1,1.0,1.0,-4341.166172255333,6
270,40,6,0.0,0.0,0.0,0.0,6
271,40,6,0.0,0.0,0.5,0.0,6
272,40,6,0.0,0.0,1.0,0.0,6
273,40,6,0.0,0.5,0.0,0.0,6
274,40,6,0.0,0.5,0.5,0.0,6
275,40,6,0.0,0.5,1.0,0.0,6
276,40,6,0.0,1.0,0.0,0.0,6
277,40,6,0.0,1.0,0.5,0.0,6
278,40,6,0.0,1.0,1.0,0.0,6
279,40,6,0.5,0.0,0.0,-5279.935991039024,6
280,40,6,0.5,0.0,0.5,-5279.935991039024,6
281,40,6,0.5,0.0,1.0,-5279.935991039024,6
282,40,6,0.5,0.5,0.0,-5279.935991039024,6
283,40,6,0.5,0.5,0.5,-5279.935991039024,6
284,40,6,0.5,0.5,1.0,-5279.935991039024,6
285,40,6,0.5,1.0,0.0,-5279.935991039024,6
286,40,6,0.5,1.0,0.5,-5279.935991039024,6
287,40,6,0.5,1.0,1.0,-5279.935991039024,6
288,40,6,0.1,0.0,0.0,-4341.166172255333,6
289,40,6,0.1,0.0,0.5,-4341.166172255333,6
290,40,6,0.1,0.0,1.0,-4341.166172255333,6
291,40,6,0.1,0.5,0.0,-4341.166172255333,6
292,40,6,0.1,0.5,0.5,-4341.166172255333,6
293,40,6,0.1,0.5,1.0,-4341.166172255333,6
294,40,6,0.1,1.0,0.0,-4341.166172255333,6
295,40,6,0.1,1.0,0.5,-4341.166172255333,6
296,40,6,0.1,1.0,1.0,-4341.166172255333,6
297,40,7,0.0,0.0,0.0,0.0,6
298,40,7,0.0,0.0,0.5,0.0,6
299,40,7,0.0,0.0,1.0,0.0,6
300,40,7,0.0,0.5,0.0,0.0,6
301,40,7,0.0,0.5,0.5,0.0,6
302,40,7,0.0,0.5,1.0,0.0,6
303,40,7,0.0,1.0,0.0,0.0,6
304,40,7,0.0,1.0,0.5,0.0,6
305,40,7,0.0,1.0,1.0,0.0,6
306,40,7,0.5,0.0,0.0,-7209.324296153514,6
307,40,7,0.5,0.0,0.5,-7209.324296153514,6
308,40,7,0.5,0.0,1.0,-7209.324296153514,6
309,40,7,0.5,0.5,0.0,-7209.324296153514,6
310,40,7,0.5,0.5,0.5,-7209.324296153514,6
311,40,7,0.5,0.5,1.0,-7209.324296153514,6
312,40,7,0.5,1.0,0.0,-7209.324296153514,6
313,40,7,0.5,1.0,0.5,-7209.324296153514,6
314,40,7,0.5,1.0,1.0,-7209.324296153514,6
315,40,7,0.1,0.0,0.0,-5646.292621180106,6
316,40,7,0.1,0.0,0.5,-5646.292621180106,6
317,40,7,0.1,0.0,1.0,-5646.292621180106,6
318,40,7,0.1,0.5,0.0,-5646.292621180106,6
319,40,7,0.1,0.5,0.5,-5646.292621180106,6
320,40,7,0.1,0.5,1.0,-5646.292621180106,6
321,40,7,0.1,1.0,0.0,-5646.292621180106,6
322,40,7,0.1,1.0,0.5,-5646.292621180106,6
323,40,7,0.1,1.0,1.0,-5646.292621180106,6
