,SMA Size,Bid-Ask Thresh,Order Imbalance Thresh,Volatility Thresh,Proximity Thresh,Profit/Loss,Number of Transactions
184,10,7,0.1,0.5,0.0,-5907.246542434652,6
185,10,7,0.1,0.5,0.1,-5907.246542434652,6
186,10,7,0.1,0.5,0.5,-5907.246542434652,6
187,10,7,0.1,0.5,1.0,-5907.246542434652,6
188,10,7,0.1,1.0,0.0,-5907.246542434652,6
189,10,7,0.1,1.0,0.1,-5907.246542434652,6
190,10,7,0.1,1.0,0.5,-5907.246542434652,6
191,10,7,0.1,1.0,1.0,-5907.246542434652,6
192,15,6,0.0,0.0,0.0,0.0,6
193,15,6,0.0,0.0,0.1,0.0,6
194,15,6,0.0,0.0,0.5,0.0,6
195,15,6,0.0,0.0,1.0,0.0,6
196,15,6,0.0,0.1,0.0,0.0,6
197,15,6,0.0,0.1,0.1,0.0,6
198,15,6,0.0,0.1,0.5,0.0,6
199,15,6,0.0,0.1,1.0,0.0,6
200,15,6,0.0,0.5,0.0,0.0,6
201,15,6,0.0,0.5,0.1,0.0,6
202,15,6,0.0,0.5,0.5,0.0,6
203,15,6,0.0,0.5,1.0,0.0,6
204,15,6,0.0,1.0,0.0,0.0,6
205,15,6,0.0,1.0,0.1,0.0,6
206,15,6,0.0,1.0,0.5,0.0,6
207,15,6,0.0,1.0,1.0,0.0,6
208,15,6,0.1,0.0,0.0,-4203.274918863108,6
209,15,6,0.1,0.0,0.1,-4203.274918863108,6
210,15,6,0.1,0.0,0.5,-4203.274918863108,6
211,15,6,0.1,0.0,1.0,-4203.274918863108,6
212,15,6,0.1,0.1,0.0,-4203.274918863108,6
213,15,6,0.1,0.1,0.1,-4203.274918863108,6
214,15,6,0.1,0.1,0.5,-4203.274918863108,6
215,15,6,0.1,0.1,1.0,-4203.274918863108,6
216,15,6,0.1,0.5,0.0,-4203.274918863108,6
217,15,6,0.1,0.5,0.1,-4203.274918863108,6
218,15,6,0.1,0.5,0.5,-4203.274918863108,6
219,15,6,0.1,0.5,1.0,-4203.274918863108,6
220,15,6,0.1,1.0,0.0,-4203.274918863108,6
221,15,6,0.1,1.0,0.1,-4203.274918863108,6
222,15,6,0.1,1.0,0.5,-4203.274918863108,6
223,15,6,0.1,1.0,1.0,-4203.274918863108,6
224,15,6,0.5,0.0,0.0,-5719.045856202731,6
225,15,6,0.5,0.0,0.1,-5719.045856202731,6
226,15,6,0.5,0.0,0.5,-5719.045856202731,6
227,15,6,0.5,0.0,1.0,-5719.045856202731,6
228,15,6,0.5,0.1,0.0,-5719.045856202731,6
229,15,6,0.5,0.1,0.1,-5719.045856202731,6
230,15,6,0.5,0.1,0.5,-5719.045856202731,6
231,15,6,0.5,0.1,1.0,-5719.045856202731,6
232,15,6,0.5,0.5,0.0,-5719.045856202731,6
233,15,6,0.5,0.5,0.1,-5719.045856202731,6
234,15,6,0.5,0.5,0.5,-5719.045856202731,6
235,15,6,0.5,0.5,1.0,-5719.045856202731,6
236,15,6,0.5,1.0,0.0,-5719.045856202731,6
237,15,6,0.5,1.0,0.1,-5719.045856202731,6
238,15,6,0.5,1.0,0.5,-5719.045856202731,6
239,15,6,0.5,1.0,1.0,-5719.045856202731,6
240,15,6,0.1,0.0,0.0,-4203.274918863108,6
241,15,6,0.1,0.0,0.1,-4203.274918863108,6
242,15,6,0.1,0.0,0.5,-4203.274918863108,6
243,15,6,0.1,0.0,1.0,-4203.274918863108,6
244,15,6,0.1,0.1,0.0,-4203.274918863108,6
245,15,6,0.1,0.1,0.1,-4203.274918863108,6
246,15,6,0.1,0.1,0.5,-4203.274918863108,6
247,15,6,0.1,0.1,1.0,-4203.274918863108,6
248,15,6,0.1,0.5,0.0,-4203.274918863108,6
249,15,6,0.1,0.5,0.1,-4203.274918863108,6
250,15,6,0.1,0.5,0.5,-4203.274918863108,6
251,15,6,0.1,0.5,1.0,-4203.274918863108,6
252,15,6,0.1,1.0,0.0,-4203.274918863108,6
253,15,6,0.1,1.0,0.1,-4203.274918863108,6
254,15,6,0.1,1.0,0.5,-4203.274918863108,6
255,15,6,0.1,1.0,1.0,-4203.274918863108,6
256,15,6,0.0,0.0,0.0,0.0,6
257,15,6,0.0,0.0,0.1,0.0,6
258,15,6,0.0,0.0,0.5,0.0,6
259,15,6,0.0,0.0,1.0,0.0,6
260,15,6,0.0,0.1,0.0,0.0,6
261,15,6,0.0,0.1,0.1,0.0,6
262,15,6,0.0,0.1,0.5,0.0,6
263,15,6,0.0,0.1,1.0,0.0,6
264,15,6,0.0,0.5,0.0,0.0,6
265,15,6,0.0,0.5,0.1,0.0,6
266,15,6,0.0,0.5,0.5,0.0,6
267,15,6,0.0,0.5,1.0,0.0,6
268,15,6,0.0,1.0,0.0,0.0,6
269,15,6,0.0,1.0,0.1,0.0,6
270,15,6,0.0,1.0,0.5,0.0,6
271,15,6,0.0,1.0,1.0,0.0,6
272,15,6,0.1,0.0,0.0,-4203.274918863108,6
273,15,6,0.1,0.0,0.1,-4203.274918863108,6
274,15,6,0.1,0.0,0.5,-4203.274918863108,6
275,15,6,0.1,0.0,1.0,-4203.274918863108,6
276,15,6,0.1,0.1,0.0,-4203.274918863108,6
277,15,6,0.1,0.1,0.1,-4203.274918863108,6
278,15,6,0.1,0.1,0.5,-4203.274918863108,6
279,15,6,0.1,0.1,1.0,-4203.274918863108,6
280,15,6,0.1,0.5,0.0,-4203.274918863108,6
281,15,6,0.1,0.5,0.1,-4203.274918863108,6
282,15,6,0.1,0.5,0.5,-4203.274918863108,6
283,15,6,0.1,0.5,1.0,-4203.274918863108,6
284,15,6,0.1,1.0,0.0,-4203.274918863108,6
285,15,6,0.1,1.0,0.1,-4203.274918863108,6
286,15,6,0.1,1.0,0.5,-4203.274918863108,6
287,15,6,0.1,1.0,1.0,-4203.274918863108,6
288,15,6,0.5,0.0,0.0,-5719.045856202731,6
289,15,6,0.5,0.0,0.1,-5719.045856202731,6
290,15,6,0.5,0.0,0.5,-5719.045856202731,6
291,15,6,0.5,0.0,1.0,-5719.045856202731,6
292,15,6,0.5,0.1,0.0,-5719.045856202731,6
293,15,6,0.5,0.1,0.1,-5719.045856202731,6
294,15,6,0.5,0.1,0.5,-5719.045856202731,6
295,15,6,0.5,0.1,1.0,-5719.045856202731,6
296,15,6,0.5,0.5,0.0,-5719.045856202731,6
297,15,6,0.5,0.5,0.1,-5719.045856202731,6
298,15,6,0.5,0.5,0.5,-5719.045856202731,6
299,15,6,0.5,0.5,1.0,-5719.045856202731,6
300,15,6,0.5,1.0,0.0,-5719.045856202731,6
301,15,6,0.5,1.0,0.1,-5719.045856202731,6
302,15,6,0.5,1.0,0.5,-5719.045856202731,6
303,15,6,0.5,1.0,1.0,-5719.045856202731,6
304,15,6,0.1,0.0,0.0,-4203.274918863108,6
305,15,6,0.1,0.0,0.1,-4203.274918863108,6
306,15,6,0.1,0.0,0.5,-4203.274918863108,6
307,15,6,0.1,0.0,1.0,-4203.274918863108,6
308,15,6,0.1,0.1,0.0,-4203.274918863108,6
309,15,6,0.1,0.1,0.1,-4203.274918863108,6
310,15,6,0.1,0.1,0.5,-4203.274918863108,6
311,15,6,0.1,0.1,1.0,-4203.274918863108,6
312,15,6,0.1,0.5,0.0,-4203.274918863108,6
313,15,6,0.1,0.5,0.1,-4203.274918863108,6
314,15,6,0.1,0.5,0.5,-4203.274918863108,6
315,15,6,0.1,0.5,1.0,-4203.274918863108,6
316,15,6,0.1,1.0,0.0,-4203.274918863108,6
317,15,6,0.1,1.0,0.1,-4203.274918863108,6
318,15,6,0.1,1.0,0.5,-4203.274918863108,6
319,15,6,0.1,1.0,1.0,-4203.274918863108,6
320,15,7,0.0,0.0,0.0,0.0,6
321,15,7,0.0,0.0,0.1,0.0,6
322,15,7,0.0,0.0,0.5,0.0,6
323,15,7,0.0,0.0,1.0,0.0,6
324,15,7,0.0,0.1,0.0,0.0,6
325,15,7,0.0,0.1,0.1,0.0,6
326,15,7,0.0,0.1,0.5,0.0,6
327,15,7,0.0,0.1,1.0,0.0,6
328,15,7,0.0,0.5,0.0,0.0,6
329,15,7,0.0,0.5,0.1,0.0,6
330,15,7,0.0,0.5,0.5,0.0,6
331,15,7,0.0,0.5,1.0,0.0,6
332,15,7,0.0,1.0,0.0,0.0,6
333,15,7,0.0,1.0,0.1,0.0,6
334,15,7,0.0,1.0,0.5,0.0,6
335,15,7,0.0,1.0,1.0,0.0,6
336,15,7,0.1,0.0,0.0,-5461.229744997123,6
337,15,7,0.1,0.0,0.1,-5461.229744997123,6
338,15,7,0.1,0.0,0.5,-5461.229744997123,6
339,15,7,0.1,0.0,1.0,-5461.229744997123,6
340,15,7,0.1,0.1,0.0,-5461.229744997123,6
341,15,7,0.1,0.1,0.1,-5461.229744997123,6
342,15,7,0.1,0.1,0.5,-5461.229744997123,6
343,15,7,0.1,0.1,1.0,-5461.229744997123,6
344,15,7,0.1,0.5,0.0,-5461.229744997123,6
345,15,7,0.1,0.5,0.1,-5461.229744997123,6
346,15,7,0.1,0.5,0.5,-5461.229744997123,6
347,15,7,0.1,0.5,1.0,-5461.229744997123,6
348,15,7,0.1,1.0,0.0,-5461.229744997123,6
349,15,7,0.1,1.0,0.1,-5461.229744997123,6
350,15,7,0.1,1.0,0.5,-5461.229744997123,6
351,15,7,0.1,1.0,1.0,-5461.229744997123,6
352,15,7,0.5,0.0,0.0,-7625.751866476929,6
353,15,7,0.5,0.0,0.1,-7625.751866476929,6
354,15,7,0.5,0.0,0.5,-7625.751866476929,6
355,15,7,0.5,0.0,1.0,-7625.751866476929,6
356,15,7,0.5,0.1,0.0,-7625.751866476929,6
357,15,7,0.5,0.1,0.1,-7625.751866476929,6
358,15,7,0.5,0.1,0.5,-7625.751866476929,6
359,15,7,0.5,0.1,1.0,-7625.751866476929,6
360,15,7,0.5,0.5,0.0,-7625.751866476929,6
361,15,7,0.5,0.5,0.1,-7625.751866476929,6
362,15,7,0.5,0.5,0.5,-7625.751866476929,6
363,15,7,0.5,0.5,1.0,-7625.751866476929,6
364,15,7,0.5,1.0,0.0,-7625.751866476929,6
365,15,7,0.5,1.0,0.1,-7625.751866476929,6
366,15,7,0.5,1.0,0.5,-7625.751866476929,6
367,15,7,0.5,1.0,1.0,-7625.751866476929,6
368,15,7,0.1,0.0,0.0,-5461.229744997123,6
369,15,7,0.1,0.0,0.1,-5461.229744997123,6
370,15,7,0.1,0.0,0.5,-5461.229744997123,6
371,15,7,0.1,0.0,1.0,-5461.229744997123,6
372,15,7,0.1,0.1,0.0,-5461.229744997123,6
373,15,7,0.1,0.1,0.1,-5461.229744997123,6
374,15,7,0.1,0.1,0.5,-5461.229744997123,6
375,15,7,0.1,0.1,1.0,-5461.229744997123,6
376,15,7,0.1,0.5,0.0,-5461.229744997123,6
377,15,7,0.1,0.5,0.1,-5461.229744997123,6
378,15,7,0.1,0.5,0.5,-5461.229744997123,6
379,15,7,0.1,0.5,1.0,-5461.229744997123,6
380,15,7,0.1,1.0,0.0,-5461.229744997123,6
381,15,7,0.1,1.0,0.1,-5461.229744997123,6
382,15,7,0.1,1.0,0.5,-5461.229744997123,6
383,15,7,0.1,1.0,1.0,-5461.229744997123,6
384,20,6,0.0,0.0,0.0,0.0,6
385,20,6,0.0,0.0,0.1,0.0,6
386,20,6,0.0,0.0,0.5,0.0,6
387,20,6,0.0,0.0,1.0,0.0,6
388,20,6,0.0,0.1,0.0,0.0,6
389,20,6,0.0,0.1,0.1,0.0,6
390,20,6,0.0,0.1,0.5,0.0,6
391,20,6,0.0,0.1,1.0,0.0,6
392,20,6,0.0,0.5,0.0,0.0,6
393,20,6,0.0,0.5,0.1,0.0,6
394,20,6,0.0,0.5,0.5,0.0,6
395,20,6,0.0,0.5,1.0,0.0,6
396,20,6,0.0,1.0,0.0,0.0,6
397,20,6,0.0,1.0,0.1,0.0,6
398,20,6,0.0,1.0,0.5,0.0,6
399,20,6,0.0,1.0,1.0,0.0,6
400,20,6,0.1,0.0,0.0,-3973.4813763447073,6
401,20,6,0.1,0.0,0.1,-3973.4813763447073,6
402,20,6,0.1,0.0,0.5,-3973.4813763447073,6
403,20,6,0.1,0.0,1.0,-3973.4813763447073,6
404,20,6,0.1,0.1,0.0,-3973.4813763447073,6
405,20,6,0.1,0.1,0.1,-3973.4813763447073,6
406,20,6,0.1,0.1,0.5,-3973.4813763447073,6
407,20,6,0.1,0.1,1.0,-3973.4813763447073,6
408,20,6,0.1,0.5,0.0,-3973.4813763447073,6
409,20,6,0.1,0.5,0.1,-3973.4813763447073,6
410,20,6,0.1,0.5,0.5,-3973.4813763447073,6
411,20,6,0.1,0.5,1.0,-3973.4813763447073,6
412,20,6,0.1,1.0,0.0,-3973.4813763447073,6
413,20,6,0.1,1.0,0.1,-3973.4813763447073,6
414,20,6,0.1,1.0,0.5,-3973.4813763447073,6
415,20,6,0.1,1.0,1.0,-3973.4813763447073,6
416,20,6,0.5,0.0,0.0,-5467.408100842968,6
417,20,6,0.5,0.0,0.1,-5467.408100842968,6
418,20,6,0.5,0.0,0.5,-5467.408100842968,6
419,20,6,0.5,0.0,1.0,-5467.408100842968,6
420,20,6,0.5,0.1,0.0,-5467.408100842968,6
421,20,6,0.5,0.1,0.1,-5467.408100842968,6
422,20,6,0.5,0.1,0.5,-5467.408100842968,6
423,20,6,0.5,0.1,1.0,-5467.408100842968,6
424,20,6,0.5,0.5,0.0,-5467.408100842968,6
425,20,6,0.5,0.5,0.1,-5467.408100842968,6
426,20,6,0.5,0.5,0.5,-5467.408100842968,6
427,20,6,0.5,0.5,1.0,-5467.408100842968,6
428,20,6,0.5,1.0,0.0,-5467.408100842968,6
429,20,6,0.5,1.0,0.1,-5467.408100842968,6
430,20,6,0.5,1.0,0.5,-5467.408100842968,6
431,20,6,0.5,1.0,1.0,-5467.408100842968,6
432,20,6,0.1,0.0,0.0,-3973.4813763447073,6
433,20,6,0.1,0.0,0.1,-3973.4813763447073,6
434,20,6,0.1,0.0,0.5,-3973.4813763447073,6
435,20,6,0.1,0.0,1.0,-3973.4813763447073,6
436,20,6,0.1,0.1,0.0,-3973.4813763447073,6
437,20,6,0.1,0.1,0.1,-3973.4813763447073,6
438,20,6,0.1,0.1,0.5,-3973.4813763447073,6
439,20,6,0.1,0.1,1.0,-3973.4813763447073,6
440,20,6,0.1,0.5,0.0,-3973.4813763447073,6
441,20,6,0.1,0.5,0.1,-3973.4813763447073,6
442,20,6,0.1,0.5,0.5,-3973.4813763447073,6
443,20,6,0.1,0.5,1.0,-3973.4813763447073,6
444,20,6,0.1,1.0,0.0,-3973.4813763447073,6
445,20,6,0.1,1.0,0.1,-3973.4813763447073,6
446,20,6,0.1,1.0,0.5,-3973.4813763447073,6
447,20,6,0.1,1.0,1.0,-3973.4813763447073,6
448,20,6,0.0,0.0,0.0,0.0,6
449,20,6,0.0,0.0,0.1,0.0,6
450,20,6,0.0,0.0,0.5,0.0,6
451,20,6,0.0,0.0,1.0,0.0,6
452,20,6,0.0,0.1,0.0,0.0,6
453,20,6,0.0,0.1,0.1,0.0,6
454,20,6,0.0,0.1,0.5,0.0,6
455,20,6,0.0,0.1,1.0,0.0,6
456,20,6,0.0,0.5,0.0,0.0,6
457,20,6,0.0,0.5,0.1,0.0,6
458,20,6,0.0,0.5,0.5,0.0,6
459,20,6,0.0,0.5,1.0,0.0,6
460,20,6,0.0,1.0,0.0,0.0,6
461,20,6,0.0,1.0,0.1,0.0,6
462,20,6,0.0,1.0,0.5,0.0,6
463,20,6,0.0,1.0,1.0,0.0,6
464,20,6,0.1,0.0,0.0,-3973.4813763447073,6
465,20,6,0.1,0.0,0.1,-3973.4813763447073,6
466,20,6,0.1,0.0,0.5,-3973.4813763447073,6
467,20,6,0.1,0.0,1.0,-3973.4813763447073,6
468,20,6,0.1,0.1,0.0,-3973.4813763447073,6
469,20,6,0.1,0.1,0.1,-3973.4813763447073,6
470,20,6,0.1,0.1,0.5,-3973.4813763447073,6
471,20,6,0.1,0.1,1.0,-3973.4813763447073,6
472,20,6,0.1,0.5,0.0,-3973.4813763447073,6
473,20,6,0.1,0.5,0.1,-3973.4813763447073,6
474,20,6,0.1,0.5,0.5,-3973.4813763447073,6
475,20,6,0.1,0.5,1.0,-3973.4813763447073,6
476,20,6,0.1,1.0,0.0,-3973.4813763447073,6
477,20,6,0.1,1.0,0.1,-3973.4813763447073,6
478,20,6,0.1,1.0,0.5,-3973.4813763447073,6
479,20,6,0.1,1.0,1.0,-3973.4813763447073,6
480,20,6,0.5,0.0,0.0,-5467.408100842968,6
481,20,6,0.5,0.0,0.1,-5467.408100842968,6
482,20,6,0.5,0.0,0.5,-5467.408100842968,6
483,20,6,0.5,0.0,1.0,-5467.408100842968,6
484,20,6,0.5,0.1,0.0,-5467.408100842968,6
485,20,6,0.5,0.1,0.1,-5467.408100842968,6
486,20,6,0.5,0.1,0.5,-5467.408100842968,6
487,20,6,0.5,0.1,1.0,-5467.408100842968,6
488,20,6,0.5,0.5,0.0,-5467.408100842968,6
489,20,6,0.5,0.5,0.1,-5467.408100842968,6
490,20,6,0.5,0.5,0.5,-5467.408100842968,6
491,20,6,0.5,0.5,1.0,-5467.408100842968,6
492,20,6,0.5,1.0,0.0,-5467.408100842968,6
493,20,6,0.5,1.0,0.1,-5467.408100842968,6
494,20,6,0.5,1.0,0.5,-5467.408100842968,6
495,20,6,0.5,1.0,1.0,-5467.408100842968,6
496,20,6,0.1,0.0,0.0,-3973.4813763447073,6
497,20,6,0.1,0.0,0.1,-3973.4813763447073,6
