,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
50,1.01,0.99,42.82,0.14,0.04,0.03,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
51,1.01,0.99,42.82,0.14,0.05,0.01,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
52,1.01,0.99,42.82,0.14,0.05,0.02,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
53,1.01,0.99,42.82,0.14,0.05,0.03,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
54,1.01,0.99,45.66,0.1,0.03,0.01,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
55,1.01,0.99,45.66,0.1,0.03,0.02,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
56,1.01,0.99,45.66,0.1,0.03,0.03,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
57,1.01,0.99,45.66,0.1,0.04,0.01,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
58,1.01,0.99,45.66,0.1,0.04,0.02,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
59,1.01,0.99,45.66,0.1,0.04,0.03,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
60,1.01,0.99,45.66,0.1,0.05,0.01,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
61,1.01,0.99,45.66,0.1,0.05,0.02,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
62,1.01,0.99,45.66,0.1,0.05,0.03,54650.46067772314,63727,0.6765896503122131,0.450399405747627,-2.2351037791593593,0.003209445890025939
63,1.01,0.99,45.66,0.12,0.03,0.01,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
64,1.01,0.99,45.66,0.12,0.03,0.02,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
65,1.01,0.99,45.66,0.12,0.03,0.03,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
66,1.01,0.99,45.66,0.12,0.04,0.01,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
67,1.01,0.99,45.66,0.12,0.04,0.02,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
68,1.01,0.99,45.66,0.12,0.04,0.03,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
69,1.01,0.99,45.66,0.12,0.05,0.01,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
70,1.01,0.99,45.66,0.12,0.05,0.02,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
71,1.01,0.99,45.66,0.12,0.05,0.03,54627.869134939756,63727,0.6768989691649826,0.450427789685961,-2.2351037791593593,0.0032086090918067127
72,1.01,0.99,45.66,0.14,0.03,0.01,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
73,1.01,0.99,45.66,0.14,0.03,0.02,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
74,1.01,0.99,45.66,0.14,0.03,0.03,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
75,1.01,0.99,45.66,0.14,0.04,0.01,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
76,1.01,0.99,45.66,0.14,0.04,0.02,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
77,1.01,0.99,45.66,0.14,0.04,0.03,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
78,1.01,0.99,45.66,0.14,0.05,0.01,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
79,1.01,0.99,45.66,0.14,0.05,0.02,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
80,1.01,0.99,45.66,0.14,0.05,0.03,54554.22813912657,63727,0.6753119795161466,0.4501686404555117,-2.2351037791593593,0.003206206972752598
81,1.01,0.97,39.88200000000001,0.1,0.03,0.01,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
82,1.01,0.97,39.88200000000001,0.1,0.03,0.02,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
83,1.01,0.97,39.88200000000001,0.1,0.03,0.03,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
84,1.01,0.97,39.88200000000001,0.1,0.04,0.01,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
85,1.01,0.97,39.88200000000001,0.1,0.04,0.02,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
86,1.01,0.97,39.88200000000001,0.1,0.04,0.03,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
87,1.01,0.97,39.88200000000001,0.1,0.05,0.01,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
88,1.01,0.97,39.88200000000001,0.1,0.05,0.02,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
89,1.01,0.97,39.88200000000001,0.1,0.05,0.03,51637.13309939802,63727,0.7023734754769229,0.45404562118003855,-2.2351037791593593,0.0031032261300749857
90,1.01,0.97,39.88200000000001,0.12,0.03,0.01,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
91,1.01,0.97,39.88200000000001,0.12,0.03,0.02,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
92,1.01,0.97,39.88200000000001,0.12,0.03,0.03,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
93,1.01,0.97,39.88200000000001,0.12,0.04,0.01,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
94,1.01,0.97,39.88200000000001,0.12,0.04,0.02,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
95,1.01,0.97,39.88200000000001,0.12,0.04,0.03,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
96,1.01,0.97,39.88200000000001,0.12,0.05,0.01,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
97,1.01,0.97,39.88200000000001,0.12,0.05,0.02,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
98,1.01,0.97,39.88200000000001,0.12,0.05,0.03,51566.30684782383,63727,0.702056215655274,0.45423551776194815,-2.2351037791593593,0.0031004920950051286
99,1.01,0.97,39.88200000000001,0.14,0.03,0.01,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
100,1.01,0.97,39.88200000000001,0.14,0.03,0.02,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
101,1.01,0.97,39.88200000000001,0.14,0.03,0.03,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
102,1.01,0.97,39.88200000000001,0.14,0.04,0.01,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
103,1.01,0.97,39.88200000000001,0.14,0.04,0.02,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
104,1.01,0.97,39.88200000000001,0.14,0.04,0.03,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
105,1.01,0.97,39.88200000000001,0.14,0.05,0.01,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
106,1.01,0.97,39.88200000000001,0.14,0.05,0.02,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
107,1.01,0.97,39.88200000000001,0.14,0.05,0.03,51676.14208250676,63727,0.7019824793074546,0.45442072428190444,-2.2351037791593593,0.0031043902245314883
108,1.01,0.97,42.82,0.1,0.03,0.01,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
109,1.01,0.97,42.82,0.1,0.03,0.02,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
110,1.01,0.97,42.82,0.1,0.03,0.03,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
111,1.01,0.97,42.82,0.1,0.04,0.01,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
112,1.01,0.97,42.82,0.1,0.04,0.02,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
113,1.01,0.97,42.82,0.1,0.04,0.03,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
114,1.01,0.97,42.82,0.1,0.05,0.01,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
115,1.01,0.97,42.82,0.1,0.05,0.02,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
116,1.01,0.97,42.82,0.1,0.05,0.03,51697.914901219876,63727,0.7010228700376072,0.4539780028503105,-2.2351037791593593,0.0031052297436729138
117,1.01,0.97,42.82,0.12,0.03,0.01,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
118,1.01,0.97,42.82,0.12,0.03,0.02,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
119,1.01,0.97,42.82,0.12,0.03,0.03,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
120,1.01,0.97,42.82,0.12,0.04,0.01,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
121,1.01,0.97,42.82,0.12,0.04,0.02,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
122,1.01,0.97,42.82,0.12,0.04,0.03,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
123,1.01,0.97,42.82,0.12,0.05,0.01,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
124,1.01,0.97,42.82,0.12,0.05,0.02,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
125,1.01,0.97,42.82,0.12,0.05,0.03,51691.318364837876,63727,0.7002226181958279,0.45395710226878994,-2.2351037791593593,0.0031049754222544717
126,1.01,0.97,42.82,0.14,0.03,0.01,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
127,1.01,0.97,42.82,0.14,0.03,0.02,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
128,1.01,0.97,42.82,0.14,0.03,0.03,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
129,1.01,0.97,42.82,0.14,0.04,0.01,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
130,1.01,0.97,42.82,0.14,0.04,0.02,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
131,1.01,0.97,42.82,0.14,0.04,0.03,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
132,1.01,0.97,42.82,0.14,0.05,0.01,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
133,1.01,0.97,42.82,0.14,0.05,0.02,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
134,1.01,0.97,42.82,0.14,0.05,0.03,51581.18828730444,63727,0.7001889072113137,0.454105842445282,-2.2351037791593593,0.003101066787457181
135,1.01,0.97,45.66,0.1,0.03,0.01,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
136,1.01,0.97,45.66,0.1,0.03,0.02,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
137,1.01,0.97,45.66,0.1,0.03,0.03,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
138,1.01,0.97,45.66,0.1,0.04,0.01,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
139,1.01,0.97,45.66,0.1,0.04,0.02,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
140,1.01,0.97,45.66,0.1,0.04,0.03,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
141,1.01,0.97,45.66,0.1,0.05,0.01,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
142,1.01,0.97,45.66,0.1,0.05,0.02,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
143,1.01,0.97,45.66,0.1,0.05,0.03,51632.16319772917,63727,0.6990108924676162,0.45354724738523094,-2.2351037791593593,0.003103034375875098
144,1.01,0.97,45.66,0.12,0.03,0.01,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
145,1.01,0.97,45.66,0.12,0.03,0.02,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
146,1.01,0.97,45.66,0.12,0.03,0.03,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
147,1.01,0.97,45.66,0.12,0.04,0.01,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
148,1.01,0.97,45.66,0.12,0.04,0.02,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
149,1.01,0.97,45.66,0.12,0.04,0.03,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
150,1.01,0.97,45.66,0.12,0.05,0.01,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
151,1.01,0.97,45.66,0.12,0.05,0.02,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
152,1.01,0.97,45.66,0.12,0.05,0.03,52119.00072420074,63727,0.6983863048389818,0.45354565971330635,-2.2351037791593593,0.003120397740280286
153,1.01,0.97,45.66,0.14,0.03,0.01,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
154,1.01,0.97,45.66,0.14,0.03,0.02,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
155,1.01,0.97,45.66,0.14,0.03,0.03,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
156,1.01,0.97,45.66,0.14,0.04,0.01,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
157,1.01,0.97,45.66,0.14,0.04,0.02,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
158,1.01,0.97,45.66,0.14,0.04,0.03,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
159,1.01,0.97,45.66,0.14,0.05,0.01,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
160,1.01,0.97,45.66,0.14,0.05,0.02,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
161,1.01,0.97,45.66,0.14,0.05,0.03,52343.64634170983,63727,0.6984272133018181,0.4537695916707474,-2.2351037791593593,0.003128318816295943
162,1.01,0.95,39.88200000000001,0.1,0.03,0.01,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
163,1.01,0.95,39.88200000000001,0.1,0.03,0.02,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
164,1.01,0.95,39.88200000000001,0.1,0.03,0.03,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
165,1.01,0.95,39.88200000000001,0.1,0.04,0.01,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
166,1.01,0.95,39.88200000000001,0.1,0.04,0.02,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
167,1.01,0.95,39.88200000000001,0.1,0.04,0.03,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
168,1.01,0.95,39.88200000000001,0.1,0.05,0.01,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
169,1.01,0.95,39.88200000000001,0.1,0.05,0.02,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
170,1.01,0.95,39.88200000000001,0.1,0.05,0.03,6355.729848409439,63727,0.7053391112624322,0.45302270520175003,-2.2351037791593593,0.0005296435037141873
171,1.01,0.95,39.88200000000001,0.12,0.03,0.01,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
172,1.01,0.95,39.88200000000001,0.12,0.03,0.02,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
173,1.01,0.95,39.88200000000001,0.12,0.03,0.03,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
174,1.01,0.95,39.88200000000001,0.12,0.04,0.01,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
175,1.01,0.95,39.88200000000001,0.12,0.04,0.02,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
176,1.01,0.95,39.88200000000001,0.12,0.04,0.03,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
177,1.01,0.95,39.88200000000001,0.12,0.05,0.01,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
178,1.01,0.95,39.88200000000001,0.12,0.05,0.02,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
179,1.01,0.95,39.88200000000001,0.12,0.05,0.03,11802.46700559579,63727,0.7059953278230702,0.4534010778716997,-2.2351037791593593,0.001012046341135963
180,1.01,0.95,39.88200000000001,0.14,0.03,0.01,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
